instance,method,run,seed,makespan,decode_calls,time,lower_bound,optimum,optimum_source,gap,method_label
ft10,ga,7,7007,1011,200001,21.595,655,930,Fisher & Thompson 1963,8.709677419354838,GA
ft10,ga,8,8007,1016,200001,17.043,655,930,Fisher & Thompson 1963,9.247311827956988,GA
ft10,ga,9,9007,1002,200001,16.166,655,930,Fisher & Thompson 1963,7.741935483870968,GA
ft10,ga,10,10007,1031,200001,15.994,655,930,Fisher & Thompson 1963,10.86021505376344,GA
ft10,ga,11,11007,1016,200001,15.363,655,930,Fisher & Thompson 1963,9.247311827956988,GA
ft10,ga,12,12007,1057,200001,15.726,655,930,Fisher & Thompson 1963,13.655913978494624,GA
ft10,ga,13,13007,1012,200001,15.854,655,930,Fisher & Thompson 1963,8.817204301075268,GA
ft10,ga,14,14007,1010,200001,17.925,655,930,Fisher & Thompson 1963,8.60215053763441,GA
ft10,ga,15,15007,1034,200001,17.682,655,930,Fisher & Thompson 1963,11.182795698924732,GA
ft10,ga,16,16007,1053,200001,17.604,655,930,Fisher & Thompson 1963,13.225806451612904,GA
ft10,ga,17,17007,1000,200001,15.723,655,930,Fisher & Thompson 1963,7.526881720430108,GA
ft10,ga,18,18007,1001,200001,17.413,655,930,Fisher & Thompson 1963,7.634408602150537,GA
ft10,ga,19,19007,974,200001,17.986,655,930,Fisher & Thompson 1963,4.731182795698925,GA
ft10,ga,20,20007,1086,200001,16.299,655,930,Fisher & Thompson 1963,16.7741935483871,GA
ft10,ga,21,21007,1017,200001,16.531,655,930,Fisher & Thompson 1963,9.35483870967742,GA
ft10,ga,22,22007,1014,200001,15.661,655,930,Fisher & Thompson 1963,9.032258064516128,GA
ft10,ga,23,23007,1028,200001,18.403,655,930,Fisher & Thompson 1963,10.53763440860215,GA
ft10,ga,24,24007,1085,200001,16.135,655,930,Fisher & Thompson 1963,16.666666666666664,GA
ft10,ga,25,25007,977,200001,15.851,655,930,Fisher & Thompson 1963,5.053763440860215,GA
ft10,ga,26,26007,998,200001,15.79,655,930,Fisher & Thompson 1963,7.311827956989248,GA
ft10,ga,27,27007,991,200001,15.395,655,930,Fisher & Thompson 1963,6.559139784946237,GA
ft10,ga,28,28007,1098,200001,15.812,655,930,Fisher & Thompson 1963,18.064516129032256,GA
ft10,ga,29,29007,1011,200001,16.089,655,930,Fisher & Thompson 1963,8.709677419354838,GA
ft20,local_search,0,7,1384,200000,6.275,1119,1165,Fisher & Thompson 1963,18.798283261802577,Loc. Search
ft20,local_search,1,1007,1343,200000,6.23,1119,1165,Fisher & Thompson 1963,15.278969957081545,Loc. Search
ft20,local_search,2,2007,1309,200000,5.642,1119,1165,Fisher & Thompson 1963,12.360515021459227,Loc. Search
ft20,local_search,3,3007,1339,200000,5.454,1119,1165,Fisher & Thompson 1963,14.935622317596566,Loc. Search
ft20,local_search,4,4007,1340,200000,5.548,1119,1165,Fisher & Thompson 1963,15.021459227467812,Loc. Search
ft20,local_search,5,5007,1250,200000,5.455,1119,1165,Fisher & Thompson 1963,7.296137339055794,Loc. Search
ft20,local_search,6,6007,1252,200000,5.565,1119,1165,Fisher & Thompson 1963,7.467811158798283,Loc. Search
ft20,local_search,7,7007,1295,200000,5.359,1119,1165,Fisher & Thompson 1963,11.158798283261802,Loc. Search
ft20,local_search,8,8007,1257,200000,5.248,1119,1165,Fisher & Thompson 1963,7.896995708154507,Loc. Search
ft20,local_search,9,9007,1331,200000,5.455,1119,1165,Fisher & Thompson 1963,14.24892703862661,Loc. Search
ft20,local_search,10,10007,1294,200000,5.887,1119,1165,Fisher & Thompson 1963,11.072961373390559,Loc. Search
ft20,local_search,11,11007,1287,200000,5.688,1119,1165,Fisher & Thompson 1963,10.472103004291846,Loc. Search
ft20,local_search,12,12007,1309,200000,5.563,1119,1165,Fisher & Thompson 1963,12.360515021459227,Loc. Search
ft20,local_search,13,13007,1366,200000,5.985,1119,1165,Fisher & Thompson 1963,17.253218884120173,Loc. Search
ft20,local_search,14,14007,1372,200000,5.821,1119,1165,Fisher & Thompson 1963,17.76824034334764,Loc. Search
ft20,local_search,15,15007,1346,200000,6.059,1119,1165,Fisher & Thompson 1963,15.536480686695278,Loc. Search
ft20,local_search,16,16007,1342,200000,5.873,1119,1165,Fisher & Thompson 1963,15.1931330472103,Loc. Search
ft20,local_search,17,17007,1338,200000,5.603,1119,1165,Fisher & Thompson 1963,14.84978540772532,Loc. Search
ft20,local_search,18,18007,1340,200000,5.647,1119,1165,Fisher & Thompson 1963,15.021459227467812,Loc. Search
ft20,local_search,19,19007,1282,200000,5.737,1119,1165,Fisher & Thompson 1963,10.042918454935622,Loc. Search
ft20,local_search,20,20007,1249,200000,5.523,1119,1165,Fisher & Thompson 1963,7.210300429184549,Loc. Search
ft20,local_search,21,21007,1389,200000,6.304,1119,1165,Fisher & Thompson 1963,19.2274678111588,Loc. Search
ft20,local_search,22,22007,1289,200000,5.76,1119,1165,Fisher & Thompson 1963,10.643776824034335,Loc. Search
ft20,local_search,23,23007,1290,200000,5.84,1119,1165,Fisher & Thompson 1963,10.72961373390558,Loc. Search
ft20,local_search,24,24007,1332,200000,6.814,1119,1165,Fisher & Thompson 1963,14.334763948497853,Loc. Search
ft20,local_search,25,25007,1296,200000,8.088,1119,1165,Fisher & Thompson 1963,11.244635193133048,Loc. Search
ft20,local_search,26,26007,1388,200000,6.767,1119,1165,Fisher & Thompson 1963,19.141630901287556,Loc. Search
ft20,local_search,27,27007,1322,200000,6.462,1119,1165,Fisher & Thompson 1963,13.47639484978541,Loc. Search
ft20,local_search,28,28007,1361,200000,6.425,1119,1165,Fisher & Thompson 1963,16.824034334763947,Loc. Search
ft20,local_search,29,29007,1311,200000,6.442,1119,1165,Fisher & Thompson 1963,12.532188841201716,Loc. Search
ft20,annealing,0,7,1180,200000,7.382,1119,1165,Fisher & Thompson 1963,1.2875536480686696,Annealing
ft20,annealing,1,1007,1192,200000,6.454,1119,1165,Fisher & Thompson 1963,2.317596566523605,Annealing
ft20,annealing,2,2007,1178,200000,6.798,1119,1165,Fisher & Thompson 1963,1.1158798283261802,Annealing
ft20,annealing,3,3007,1178,200000,7.036,1119,1165,Fisher & Thompson 1963,1.1158798283261802,Annealing
ft20,annealing,4,4007,1199,200000,5.483,1119,1165,Fisher & Thompson 1963,2.9184549356223175,Annealing
ft20,annealing,5,5007,1179,200000,5.748,1119,1165,Fisher & Thompson 1963,1.201716738197425,Annealing
ft20,annealing,6,6007,1178,200000,5.973,1119,1165,Fisher & Thompson 1963,1.1158798283261802,Annealing
ft20,annealing,7,7007,1178,200000,5.816,1119,1165,Fisher & Thompson 1963,1.1158798283261802,Annealing
ft20,annealing,8,8007,1180,200000,5.677,1119,1165,Fisher & Thompson 1963,1.2875536480686696,Annealing
ft20,annealing,9,9007,1165,200000,5.803,1119,1165,Fisher & Thompson 1963,0.0,Annealing
ft20,annealing,10,10007,1178,200000,6.143,1119,1165,Fisher & Thompson 1963,1.1158798283261802,Annealing
ft20,annealing,11,11007,1192,200000,6.257,1119,1165,Fisher & Thompson 1963,2.317596566523605,Annealing
ft20,annealing,12,12007,1178,200000,6.365,1119,1165,Fisher & Thompson 1963,1.1158798283261802,Annealing
ft20,annealing,13,13007,1173,200000,6.394,1119,1165,Fisher & Thompson 1963,0.6866952789699571,Annealing
ft20,annealing,14,14007,1182,200000,6.553,1119,1165,Fisher & Thompson 1963,1.4592274678111588,Annealing
ft20,annealing,15,15007,1178,200000,6.501,1119,1165,Fisher & Thompson 1963,1.1158798283261802,Annealing
ft20,annealing,16,16007,1195,200000,6.364,1119,1165,Fisher & Thompson 1963,2.575107296137339,Annealing
ft20,annealing,17,17007,1182,200000,5.421,1119,1165,Fisher & Thompson 1963,1.4592274678111588,Annealing
ft20,annealing,18,18007,1178,200000,5.92,1119,1165,Fisher & Thompson 1963,1.1158798283261802,Annealing
ft20,annealing,19,19007,1182,200000,6.239,1119,1165,Fisher & Thompson 1963,1.4592274678111588,Annealing
ft20,annealing,20,20007,1182,200000,6.265,1119,1165,Fisher & Thompson 1963,1.4592274678111588,Annealing
ft20,annealing,21,21007,1178,200000,6.372,1119,1165,Fisher & Thompson 1963,1.1158798283261802,Annealing
ft20,annealing,22,22007,1180,200000,6.389,1119,1165,Fisher & Thompson 1963,1.2875536480686696,Annealing
ft20,annealing,23,23007,1178,200000,6.308,1119,1165,Fisher & Thompson 1963,1.1158798283261802,Annealing
ft20,annealing,24,24007,1178,200000,5.632,1119,1165,Fisher & Thompson 1963,1.1158798283261802,Annealing
ft20,annealing,25,25007,1178,200000,5.652,1119,1165,Fisher & Thompson 1963,1.1158798283261802,Annealing
ft20,annealing,26,26007,1197,200000,5.783,1119,1165,Fisher & Thompson 1963,2.7467811158798283,Annealing
ft20,annealing,27,27007,1178,200000,5.783,1119,1165,Fisher & Thompson 1963,1.1158798283261802,Annealing
ft20,annealing,28,28007,1178,200000,5.459,1119,1165,Fisher & Thompson 1963,1.1158798283261802,Annealing
ft20,annealing,29,29007,1173,200000,6.196,1119,1165,Fisher & Thompson 1963,0.6866952789699571,Annealing
ft20,vns,0,7,1246,200000,5.934,1119,1165,Fisher & Thompson 1963,6.9527896995708165,VNS
ft20,vns,1,1007,1272,200000,5.963,1119,1165,Fisher & Thompson 1963,9.184549356223176,VNS
ft20,vns,2,2007,1326,200000,6.068,1119,1165,Fisher & Thompson 1963,13.819742489270388,VNS
ft20,vns,3,3007,1251,200000,5.38,1119,1165,Fisher & Thompson 1963,7.381974248927039,VNS
ft20,vns,4,4007,1256,200000,5.234,1119,1165,Fisher & Thompson 1963,7.8111587982832615,VNS
ft20,vns,5,5007,1258,200000,5.212,1119,1165,Fisher & Thompson 1963,7.982832618025751,VNS
ft20,vns,6,6007,1278,200000,5.198,1119,1165,Fisher & Thompson 1963,9.699570815450643,VNS
ft20,vns,7,7007,1257,200000,5.233,1119,1165,Fisher & Thompson 1963,7.896995708154507,VNS
ft20,vns,8,8007,1286,200000,5.754,1119,1165,Fisher & Thompson 1963,10.386266094420602,VNS
ft20,vns,9,9007,1208,200000,6.057,1119,1165,Fisher & Thompson 1963,3.6909871244635193,VNS
ft20,vns,10,10007,1249,200000,5.579,1119,1165,Fisher & Thompson 1963,7.210300429184549,VNS
ft20,vns,11,11007,1229,200000,5.736,1119,1165,Fisher & Thompson 1963,5.493562231759657,VNS
ft20,vns,12,12007,1233,200000,5.643,1119,1165,Fisher & Thompson 1963,5.836909871244635,VNS
ft20,vns,13,13007,1265,200000,5.86,1119,1165,Fisher & Thompson 1963,8.583690987124463,VNS
ft20,vns,14,14007,1218,200000,4.939,1119,1165,Fisher & Thompson 1963,4.549356223175965,VNS
ft20,vns,15,15007,1280,200000,5.201,1119,1165,Fisher & Thompson 1963,9.871244635193133,VNS
ft20,vns,16,16007,1245,200000,5.368,1119,1165,Fisher & Thompson 1963,6.866952789699571,VNS
ft20,vns,17,17007,1254,200000,5.421,1119,1165,Fisher & Thompson 1963,7.639484978540772,VNS
ft20,vns,18,18007,1220,200000,5.479,1119,1165,Fisher & Thompson 1963,4.721030042918455,VNS
ft20,vns,19,19007,1192,200000,5.845,1119,1165,Fisher & Thompson 1963,2.317596566523605,VNS
ft20,vns,20,20007,1201,200000,5.961,1119,1165,Fisher & Thompson 1963,3.0901287553648067,VNS
ft20,vns,21,21007,1273,200000,5.592,1119,1165,Fisher & Thompson 1963,9.27038626609442,VNS
ft20,vns,22,22007,1227,200000,5.374,1119,1165,Fisher & Thompson 1963,5.3218884120171674,VNS
ft20,vns,23,23007,1227,200000,5.746,1119,1165,Fisher & Thompson 1963,5.3218884120171674,VNS
ft20,vns,24,24007,1213,200000,5.769,1119,1165,Fisher & Thompson 1963,4.120171673819742,VNS
ft20,vns,25,25007,1260,200000,5.413,1119,1165,Fisher & Thompson 1963,8.15450643776824,VNS
ft20,vns,26,26007,1210,200000,5.263,1119,1165,Fisher & Thompson 1963,3.862660944206009,VNS
ft20,vns,27,27007,1277,200000,5.227,1119,1165,Fisher & Thompson 1963,9.6137339055794,VNS
ft20,vns,28,28007,1248,200000,5.427,1119,1165,Fisher & Thompson 1963,7.124463519313305,VNS
ft20,vns,29,29007,1215,200000,5.623,1119,1165,Fisher & Thompson 1963,4.291845493562231,VNS
ft20,ga,0,7,1221,200001,16.216,1119,1165,Fisher & Thompson 1963,4.8068669527897,GA
ft20,ga,1,1007,1196,200001,16.747,1119,1165,Fisher & Thompson 1963,2.6609442060085837,GA
ft20,ga,2,2007,1238,200001,17.108,1119,1165,Fisher & Thompson 1963,6.266094420600858,GA
ft20,ga,3,3007,1240,200001,15.713,1119,1165,Fisher & Thompson 1963,6.437768240343347,GA
ft20,ga,4,4007,1295,200001,15.676,1119,1165,Fisher & Thompson 1963,11.158798283261802,GA
ft20,ga,5,5007,1185,200001,16.017,1119,1165,Fisher & Thompson 1963,1.7167381974248928,GA
ft20,ga,6,6007,1216,200001,15.987,1119,1165,Fisher & Thompson 1963,4.377682403433476,GA
ft20,ga,7,7007,1233,200001,15.629,1119,1165,Fisher & Thompson 1963,5.836909871244635,GA
ft20,ga,8,8007,1224,200001,15.174,1119,1165,Fisher & Thompson 1963,5.064377682403434,GA
ft20,ga,9,9007,1244,200001,16.011,1119,1165,Fisher & Thompson 1963,6.7811158798283255,GA
ft20,ga,10,10007,1247,200001,15.095,1119,1165,Fisher & Thompson 1963,7.03862660944206,GA
ft20,ga,11,11007,1221,200001,15.137,1119,1165,Fisher & Thompson 1963,4.8068669527897,GA
ft20,ga,12,12007,1206,200001,15.524,1119,1165,Fisher & Thompson 1963,3.51931330472103,GA
ft20,ga,13,13007,1204,200001,16.03,1119,1165,Fisher & Thompson 1963,3.347639484978541,GA
ft20,ga,14,14007,1232,200001,15.623,1119,1165,Fisher & Thompson 1963,5.75107296137339,GA
ft20,ga,15,15007,1204,200001,18.749,1119,1165,Fisher & Thompson 1963,3.347639484978541,GA
ft20,ga,16,16007,1204,200001,20.517,1119,1165,Fisher & Thompson 1963,3.347639484978541,GA
ft20,ga,17,17007,1239,200001,19.36,1119,1165,Fisher & Thompson 1963,6.3519313304721035,GA
ft20,ga,18,18007,1219,200001,19.207,1119,1165,Fisher & Thompson 1963,4.63519313304721,GA
ft20,ga,19,19007,1205,200001,21.0,1119,1165,Fisher & Thompson 1963,3.4334763948497855,GA
ft20,ga,20,20007,1247,200001,21.575,1119,1165,Fisher & Thompson 1963,7.03862660944206,GA
ft20,ga,21,21007,1198,200001,17.049,1119,1165,Fisher & Thompson 1963,2.832618025751073,GA
ft20,ga,22,22007,1242,200001,16.153,1119,1165,Fisher & Thompson 1963,6.609442060085836,GA
ft20,ga,23,23007,1224,200001,15.501,1119,1165,Fisher & Thompson 1963,5.064377682403434,GA
ft20,ga,24,24007,1249,200001,16.463,1119,1165,Fisher & Thompson 1963,7.210300429184549,GA
ft20,ga,25,25007,1272,200001,14.868,1119,1165,Fisher & Thompson 1963,9.184549356223176,GA
ft20,ga,26,26007,1241,200001,16.324,1119,1165,Fisher & Thompson 1963,6.523605150214593,GA
ft20,ga,27,27007,1255,200001,16.653,1119,1165,Fisher & Thompson 1963,7.725321888412018,GA
ft20,ga,28,28007,1247,200001,15.45,1119,1165,Fisher & Thompson 1963,7.03862660944206,GA
ft20,ga,29,29007,1227,200001,15.795,1119,1165,Fisher & Thompson 1963,5.3218884120171674,GA
